PARENT_UI_ELEMENT,TARGET_UI_ELEMENT,COMPONENT_NAME,UI_EVENT_SOURCE,ConcatComponentEvent,Event,Event Label,Description,Rank
kb-search-results-container,search-result-item,,synthetic-click,kb-search-results-containersearch-result-itemsynthetic-click,synthetic-click,,,0
pageBlockItem,emailLookupButton__button,,click,pageBlockItememailLookupButton__buttonclick,,,,0
forceContentModalPreviewPlayer,forceContentModalPreviewPlayer,,synthetic-content-exitFilePreviewFullScreenMode,forceContentModalPreviewPlayerforceContentModalPreviewPlayersynthetic-content-exitFilePreviewFullScreenMode,,,,0
forceContentModalPreviewPlayer,forceContentModalPreviewPlayer,,synthetic-content-enterFilePreviewFullScreenMode,forceContentModalPreviewPlayerforceContentModalPreviewPlayersynthetic-content-enterFilePreviewFullScreenMode,,,,0
tab-bar,tab-bar-content__tab,CallLogPost,click,tab-bartab-bar-content__tabCallLogPostclick,,,,0
messageBodyInputRichTextEditor,insert-emoji,,synthetic-click,messageBodyInputRichTextEditorinsert-emojisynthetic-click,synthetic-click,,,0
one-shortcutLibraryCommandHandler,LaunchQuickTextPanel,,synthetic-keyboard,one-shortcutLibraryCommandHandlerLaunchQuickTextPanelsynthetic-keyboard,,,,0
one-helpAndTrainingKeyboardShortcuts,one-helpAndTrainingKeyboardShortcuts-opened,,synthetic-keyboard,one-helpAndTrainingKeyboardShortcutsone-helpAndTrainingKeyboardShortcuts-openedsynthetic-keyboard,,,,0
one-shortcutLibraryCommandHandler,ShowShortcutMenu,,synthetic-keyboard,one-shortcutLibraryCommandHandlerShowShortcutMenusynthetic-keyboard,,,,0
modal-content,modal-file-preview__button,,click,modal-contentmodal-file-preview__buttonclick,,,,0
publisher,commentEdited,,synthetic-click,publishercommentEditedsynthetic-click,synthetic-click,,,0
action-ribbon-container,action-link,EmailMessage._Forward,click,action-ribbon-containeraction-linkEmailMessage._Forwardclick,,,,0
onboarding-manager-prompt-success,onboarding-manager,,synthetic-onboarding-manager,onboarding-manager-prompt-successonboarding-managersynthetic-onboarding-manager,,,,0
ChatterFeed,comment,,synthetic-like-comment,ChatterFeedcommentsynthetic-like-comment,,,,0
app-switch-scope,app-switch-target,,app-switch,app-switch-scopeapp-switch-targetapp-switch,,,,0
modal,action__button,confirmationCancel,click,modalaction__buttonconfirmationCancelclick,,,,0
onboarding-manager-prompt-opened,onboarding-manager,,synthetic-onboarding-manager,onboarding-manager-prompt-openedonboarding-managersynthetic-onboarding-manager,,,,0
record-layout,inlineEditUndo__button,ContactId,click,record-layoutinlineEditUndo__buttonContactIdclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,0:AttachFileFromDevice,click,actions-dropdown - action-dropdown-item__menu-item - 0:AttachFileFromDevice - click,Click,Attach File - In List,Attach File from a List.,0
feedContainer,collapse_all__button,,click,feedContainercollapse_all__buttonclick,,,,0
one-header,global-setup__menu-trigger-link,,click,one-headerglobal-setup__menu-trigger-linkclick,,,,0
list-view,entity-link,,click,list-viewentity-linkclick,,,,0
suggestedArticlesRefreshed,einsteinArticleSuggestionPolling,,synthetic-einsteinArticleSuggestion-poll,suggestedArticlesRefreshedeinsteinArticleSuggestionPollingsynthetic-einsteinArticleSuggestion-poll,,,,0
action,follow-entity-action__button,Follow,click,actionfollow-entity-action__buttonFollowclick,,,,0
modal-content,one-appError-toggle__button,,click,modal-contentone-appError-toggle__buttonclick,,,,0
panel-content,user-settings,,click,panel-contentuser-settingsclick,,,,0
record-layout,inlineEditUndo__button,OwnerId,click,record-layoutinlineEditUndo__buttonOwnerIdclick,,,,0
modal-file-preview,nextPage__button,,click,modal-file-previewnextPage__buttonclick,,,,0
modal,action__button,DeleteComment,click,modalaction__buttonDeleteCommentclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,1:DownloadFile,click,actions-dropdown - action-dropdown-item__menu-item - 1:DownloadFile - click,Click,Download File - In List,Download File from a List.,0
buttonBar,list-view-button-bar__button,quickFilter,click,buttonBar - list-view-button-bar__button - quickFilter - click,Click,Search Filter Option,A user has clicked on the Filter icon for quickly filtering search results,0
compactFeedItem,compact-feed-item-view-call,,click,compactFeedItemcompact-feed-item-view-callclick,,,,0
tab-bar-content,overflow-item__menu-item,emailmessageevent,click,tab-bar-contentoverflow-item__menu-itememailmessageeventclick,,,,0
modal,action__button,DeleteFile,click,modalaction__buttonDeleteFileclick,,,,0
onboarding-manager-prompt-skipped,onboarding-manager,,synthetic-onboarding-manager,onboarding-manager-prompt-skippedonboarding-managersynthetic-onboarding-manager,,,,0
one-shortcutLibraryCommandHandler,GoToList,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToListsynthetic-keyboard,,,,0
activity-timelinefixed,activityTimelineTask,,synthetic-click,activity-timelinefixedactivityTimelineTasksynthetic-click,synthetic-click,,,0
one-shortcutLibraryCommandHandler,GoToDockedComposer,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToDockedComposersynthetic-keyboard,,,,0
actions-dropdown,action-dropdown-item__menu-item,6:DeleteFile,click,actions-dropdown - action-dropdown-item__menu-item - 6:DeleteFile - click,Click,Delete File - In List,Delete File from a List.,0
global-setup,setup-app-nav-menu-item-link,,click,global-setup - setup-app-nav-menu-item-link -  - click,Click,Setup Menu Item,A user interacts with a Setup Menu node.,0
search-results-container,search-spell-correction-message,,synthetic-refresh,search-results-containersearch-spell-correction-messagesynthetic-refresh,,,,0
panel-content,user-profileLink,,click,panel-contentuser-profileLinkclick,,,,0
compactFeedItem,cuf-wrapperAnchor,,click,compactFeedItemcuf-wrapperAnchorclick,,,,0
modal,modal-close__button,close-tabs-confirmation-modal,click,modalmodal-close__buttonclose-tabs-confirmation-modalclick,,,,0
searchInputDesktop,forceContentModalPreviewManager,,synthetic-content-openPreview,searchInputDesktopforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
record-layout,sectionHeaderButton__button,,click,record-layoutsectionHeaderButton__buttonclick,,,,0
dnd-edit-list-item,remove-button__button,,click,dnd-edit-list-itemremove-button__buttonclick,,,,0
action-ribbon-container,action-link,MassChangeOwner,click,action-ribbon-containeraction-linkMassChangeOwnerclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,1:ChangeOwnerOne,click,actions-dropdown - action-dropdown-item__menu-item - 1:ChangeOwnerOne - click,Click,Change Owner - In List,Change Owner from a List.,0
search-input-desktop,search-advanced,,synthetic-click,search-input-desktopsearch-advancedsynthetic-click,synthetic-click,,,0
modal,action__button,submit,click,modalaction__buttonsubmitclick,,,,0
laf-pageHost,laf-pageHost,,synthetic-vf-title-override-sfa:analyticsHome,laf-pageHostlaf-pageHostsynthetic-vf-title-override-sfa:analyticsHome,,,,0
modal-file-preview,previousPage__button,,click,modal-file-previewpreviousPage__buttonclick,,,,0
preview,actions-dropdown-trigger__menu-trigger-link,,click,previewactions-dropdown-trigger__menu-trigger-linkclick,,,,0
preview,link-file,,click,previewlink-fileclick,,,,0
tab-bar,tab-bar-content__tab,messageTab,click,tab-bartab-bar-content__tabmessageTabclick,,,,0
listview-header,list-view-header,drill-in,click,listview-headerlist-view-headerdrill-inclick,,,,0
navigateToHierarchyButtonId,navigateToHierarchyButtonIcon__button,ContactHierarchy,click,navigateToHierarchyButtonIdnavigateToHierarchyButtonIcon__buttonContactHierarchyclick,,,,0
one-header,global-action-button__menu-trigger-link,,click,one-headerglobal-action-button__menu-trigger-linkclick,,,,0
global-help-and-training,force-headerbutton-link__button,,click,global-help-and-trainingforce-headerbutton-link__buttonclick,,,,0
panel-content,user-nameLink,,click,panel-contentuser-nameLinkclick,,,,0
tab-bar,tab-bar-content__tab,FeedItem.PollPost,click,tab-bartab-bar-content__tabFeedItem.PollPostclick,,,,0
global-app-nav,tab-item,,click,global-app-navtab-itemclick,,,,0
ChatterFeed-feeditem,showMoreContent,,synthetic-click,ChatterFeed-feeditemshowMoreContentsynthetic-click,synthetic-click,,,0
actions-dropdown,action-dropdown-item__menu-item,0:New,click,actions-dropdown - action-dropdown-item__menu-item - 0:New - click,Click,New - In List,New from a List.,0
record-layout,actionMenuTrigger__menu-trigger-link,,click,record-layoutactionMenuTrigger__menu-trigger-linkclick,,,,0
tab-bar,tab-bar-content__tab,supervisorAgentsTab,click,tab-bartab-bar-content__tabsupervisorAgentsTabclick,,,,0
tab-bar,tab-bar-content__tab,supervisorQueuesTab,click,tab-bartab-bar-content__tabsupervisorQueuesTabclick,,,,0
global-app-nav,tab-item,Feed,click,global-app-navtab-itemFeedclick,,,,0
tab-bar,tab-bar-content__tab,collaborateTab,click,tab-bar - tab-bar-content__tab - collaborateTab - click,Click,Chatter Feed Tab,User has clicked the Chatter tab at the top of the record feed.,0
einsteinItemWrapper,PostToEdit__button,,click,einsteinItemWrapperPostToEdit__buttonclick,,,,0
laf-pageHost,laf-pageHost,,synthetic-vf-title-override-forceChatter:desktopChatter,laf-pageHostlaf-pageHostsynthetic-vf-title-override-forceChatter:desktopChatter,,,,0
lst-quick-filter-panel,quick-filter-apply,,click,lst-quick-filter-panelquick-filter-applyclick,,,,0
ltng-omni-widget-request,oltng-omniwidget-accept__button,,click,ltng-omni-widget-requestoltng-omniwidget-accept__buttonclick,,,,0
one-shortcutLibraryCommandHandler,Save,,synthetic-keyboard,one-shortcutLibraryCommandHandlerSavesynthetic-keyboard,,,,0
previewer-actions-bar,previewer-action__button,ShareFile,click,previewer-actions-barpreviewer-action__buttonShareFileclick,,,,0
search-input-desktop,search-advanced-pill-item,,synthetic-pill-add,search-input-desktopsearch-advanced-pill-itemsynthetic-pill-add,,,,0
tab-bar-content,overflow-item__menu-item,changestatuspost,click,tab-bar-contentoverflow-item__menu-itemchangestatuspostclick,,,,0
kb-search-results-container,search-zero-results,,synthetic-refresh,kb-search-results-containersearch-zero-resultssynthetic-refresh,,,,0
path-assistant,changeClosedStateButton__button,,click,path-assistant - changeClosedStateButton__button -  - click,Click,Path - Closing,"The user has clicked on a stage in the path ribbon that will close the record (Lead, Case, Opportunity, etc).",0
activityPanel,refreshTimeline,,click,activityPanelrefreshTimelineclick,,,,0
dnd-edit-list-item,edit-button__button,,click,dnd-edit-list-itemedit-button__buttonclick,,,,0
favorite-added,favorites-rename-from-toast-action,,synthetic-click,favorite-addedfavorites-rename-from-toast-actionsynthetic-click,synthetic-click,,,0
flexipage-component,relatedRecordClick-Create-Cancel__button,,click,flexipage-componentrelatedRecordClick-Create-Cancel__buttonclick,,,,0
modal,action__button,cancel,click,modalaction__buttoncancelclick,,,,0
one-shortcutLibraryCommandHandler,GoToSubtab,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToSubtabsynthetic-keyboard,,,,0
action-modal,action-button__button,,click,action-modalaction-button__buttonclick,,,,0
hero-chart-header,refresh__button,,click,hero-chart-headerrefresh__buttonclick,,,,0
modal-content,insert-button__button,,click,modal-contentinsert-button__buttonclick,,,,0
lvPinButton,force-list-view-manager-pin-button,,click,lvPinButtonforce-list-view-manager-pin-buttonclick,,,,0
record-layout,sortable-link,,click,record-layoutsortable-linkclick,,,,0
search-results-grid,search-grid-column-header,,synthetic-sort,search-results-gridsearch-grid-column-headersynthetic-sort,,,,0
modal-content,emailui-warning-modal-accept__button,,click,modal-contentemailui-warning-modal-accept__buttonclick,,,,0
panel-content,favorites-edit-panel-trigger,,click,panel-contentfavorites-edit-panel-triggerclick,,,,0
flexipage-component,relatedRecordClick-Create-Save__button,,click,flexipage-componentrelatedRecordClick-Create-Save__buttonclick,,,,0
tab-bar-content,overflow-item__menu-item,casecommentpost,click,tab-bar-contentoverflow-item__menu-itemcasecommentpostclick,,,,0
action-ribbon-container,action-link,Edit,click,action-ribbon-containeraction-linkEditclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,0:DownloadFile,click,actions-dropdown - action-dropdown-item__menu-item - 0:DownloadFile - click,Click,Download File from In List,Download File from a List.,0
density-settings,density-switcher,,synthetic-click,density-settingsdensity-switchersynthetic-click,synthetic-click,,,0
list-view,emailLink,,click,list-viewemailLinkclick,,,,0
nav-item-dropdown,nav-dropdown-menu-trigger__menu-trigger-link,,click,nav-item-dropdownnav-dropdown-menu-trigger__menu-trigger-linkclick,,,,0
one-app,density-confirmation-dialog-ok-button__button,,click,one-appdensity-confirmation-dialog-ok-button__buttonclick,,,,0
previewer-actions-bar,previewer-action__button,FileLinkShare,click,previewer-actions-barpreviewer-action__buttonFileLinkShareclick,,,,0
record-layout,inlineEditUndo__button,Email,click,record-layoutinlineEditUndo__buttonEmailclick,,,,0
tab-bar,tab-bar-content__tab,activityTab,click,tab-bar - tab-bar-content__tab - activityTab - click,Click,Activity Tab,The user has clicked on the Activity tab at the top of a record feed.,0
tab-bar,tab-bar-content__tab,customTab2,click,tab-bartab-bar-content__tabcustomTab2click,,,,0
action-ribbon-container,action-link,LinkToSetupUserDetailAction,click,action-ribbon-containeraction-linkLinkToSetupUserDetailActionclick,,,,0
fileSearchPanel,searchText,,click,fileSearchPanelsearchTextclick,,,,0
global-help-and-training,global-help-and-training-link,,synthetic-click,global-help-and-trainingglobal-help-and-training-linksynthetic-click,synthetic-click,,,0
one-shortcutLibraryCommandHandler,GoToPublisher,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToPublishersynthetic-keyboard,,,,0
pageBlockItem,CcAddress__link,,click,pageBlockItemCcAddress__linkclick,,,,0
preview,action-dropdown-item__menu-item,DownloadFile,click,previewaction-dropdown-item__menu-itemDownloadFileclick,,,,0
record-layout,actionsMenuItem__menu-item,0,click,record-layoutactionsMenuItem__menu-item0click,,,,0
record-layout,inline-edit-trigger__button,Birthdate,click,record-layoutinline-edit-trigger__buttonBirthdateclick,,,,0
search-results-grid-lvm,search-grid-column-header,,synthetic-sort,search-results-grid-lvmsearch-grid-column-headersynthetic-sort,,,,0
action-ribbon-container,action-link,Delete,click,action-ribbon-containeraction-linkDeleteclick,,,,0
fileSearchPanel,clearIcon,,click,fileSearchPanelclearIconclick,,,,0
nav-menu-item,nav-dropdown-menu-item,recentRecord,click,nav-menu-itemnav-dropdown-menu-itemrecentRecordclick,,,,0
panel-content,search-filter-panel-footer-cancel__button,,click,panel-contentsearch-filter-panel-footer-cancel__buttonclick,,,,0
runtime_sales_emailtemplateuiMergeableEntityTemplate,Case,,synthetic-click,runtime_sales_emailtemplateuiMergeableEntityTemplateCasesynthetic-click,synthetic-click,,,0
tab-bar-content,overflow-item__menu-item,calllogpost,click,tab-bar-contentoverflow-item__menu-itemcalllogpostclick,,,,0
change-record-type-actions,next-action-button__button,,click,change-record-type-actionsnext-action-button__buttonclick,,,,0
favorites-edit-panel,favorites-edit-item,,reorder,favorites-edit-panelfavorites-edit-itemreorder,,,,0
global-app-nav,tab-item,Home,click,global-app-navtab-itemHomeclick,,,,0
panel-content,close-button-click__button,,click,panel-contentclose-button-click__buttonclick,,,,0
record-layout,actionsMenuItem__menu-item,1,click,record-layoutactionsMenuItem__menu-item1click,,,,0
activityPanel,expandAll,,click,activityPanel - expandAll -  - click,Click,Expand Activity Feed,The user has clicked the 'Show / Expand All' link at the top of the activity feed of a record.,0
activityPanel,groupSection,,synthetic-click,activityPanelgroupSectionsynthetic-click,synthetic-click,,,0
forceInlineExpandableContainer,forceInlineExpandableContainer,,inline-expandable-container-view-changed,forceInlineExpandableContainerforceInlineExpandableContainerinline-expandable-container-view-changed,,,,0
lightning-labs,lightning-labs,,lightning-labs-allowed,lightning-labslightning-labslightning-labs-allowed,,,,0
one-app,density-confirmation-dialog-cancel-button__button,,click,one-appdensity-confirmation-dialog-cancel-button__buttonclick,,,,0
runtime_sales_emailtemplateuiMergeableEntityTemplate,Sender,,synthetic-click,runtime_sales_emailtemplateuiMergeableEntityTemplateSendersynthetic-click,synthetic-click,,,0
sfxdashboard,RefreshButton,,synthetic-RefreshButtonClick,sfxdashboardRefreshButtonsynthetic-RefreshButtonClick,,,,0
tab-bar,tab-bar-content__tab,versionHistoryTab,click,tab-bartab-bar-content__tabversionHistoryTabclick,,,,0
upcomingActivities,groupSection,,synthetic-click,upcomingActivitiesgroupSectionsynthetic-click,synthetic-click,,,0
MenuTriggerOnPillListViewer,toggleSectionIconOnBlockSection,,click,MenuTriggerOnPillListViewertoggleSectionIconOnBlockSectionclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,1:PrintableListView,click,actions-dropdown - action-dropdown-item__menu-item - 1:PrintableListView - click,Click,Printable In List,Printablew View of a List.,0
app,switchToLightningDesktop,,click,appswitchToLightningDesktopclick,,,,0
einsteinItemWrapper,kbResultStencilAttachDetachAction__button,,click,einsteinItemWrapperkbResultStencilAttachDetachAction__buttonclick,,,,0
listViewPicker,dropdown-trigger,,click,listViewPickerdropdown-triggerclick,,,,0
one-app-nav-container-edit-dlg,add-nav-items-button__button,,click,one-app-nav-container-edit-dlgadd-nav-items-button__buttonclick,,,,0
pageBlockItem,BccAddress__link,,click,pageBlockItemBccAddress__linkclick,,,,0
runtime_sales_emailtemplateuiMergeableEntityTemplate,Organization,,synthetic-click,runtime_sales_emailtemplateuiMergeableEntityTemplateOrganizationsynthetic-click,synthetic-click,,,0
runtime_sales_emailtemplateuiMergeableEntityTemplate,Recipient,,synthetic-click,runtime_sales_emailtemplateuiMergeableEntityTemplateRecipientsynthetic-click,synthetic-click,,,0
search-results-header,search-results-view-more,,click,search-results-headersearch-results-view-moreclick,,,,0
searchSortMenuOnSuggestedArticleSidebar,articleSearchSortButton__menu-trigger-link,,click,searchSortMenuOnSuggestedArticleSidebararticleSearchSortButton__menu-trigger-linkclick,,,,0
tab-bar-content,overflow-item__menu-item,pastchatstab,click,tab-bar-contentoverflow-item__menu-itempastchatstabclick,,,,0
ChatterFeed-comment,feed-likers,,synthetic-click,ChatterFeed-commentfeed-likerssynthetic-click,synthetic-click,,,0
ChatterFeed-feedAnchor,feed-anchor-submenu-switchFeed,,synthetic-click,ChatterFeed-feedAnchorfeed-anchor-submenu-switchFeedsynthetic-click,synthetic-click,,,0
action-modal,change-record-type-actions__radio,,change,action-modalchange-record-type-actions__radiochange,,,,0
action-modal,change-record-type-actions__radio,,click,action-modalchange-record-type-actions__radioclick,,,,0
action-modal,createLink__button,,click,action-modalcreateLink__buttonclick,,,,0
action-modal,panelFooterButton__button,,click,action-modalpanelFooterButton__buttonclick,,,,0
actions-dropdown,action-dropdown-item__menu-item,3:GetFileDetail,click,actions-dropdown - action-dropdown-item__menu-item - 3:GetFileDetail - click,Click,Get File Detail - In List,Get File Detail from a List.,0
actions-dropdown,action-dropdown-item__menu-item,7:DetachFile,click,actions-dropdown - action-dropdown-item__menu-item - 7:DetachFile - click,Click,Detach File - In List,Detach a File from a List.,0
activityPanel,entityFilterMenu__button,,click,activityPanelentityFilterMenu__buttonclick,,,,0
app,switchToAloha,,click,appswitchToAlohaclick,,,,0
change-record-type-actions,cancel-action-button__button,,click,change-record-type-actionscancel-action-button__buttonclick,,,,0
console-tab-item,console-tab-item-customization,,customize,console-tab-itemconsole-tab-item-customizationcustomize,,,,0
detail-panel-mobile,component,,synthetic-detail-panel-fields,detail-panel-mobilecomponentsynthetic-detail-panel-fields,,,,0
flexipage-component,previewPanel,,click,flexipage-componentpreviewPanelclick,,,,0
forceContentPreviewPanel,forceContentModalPreviewManager,,synthetic-content-openPreview,forceContentPreviewPanelforceContentModalPreviewManagersynthetic-content-openPreview,,,,0
global-app-nav,tab-item,Report,click,global-app-navtab-itemReportclick,,,,0
menu-item,menu-item,additionalMenuOption_0,click,menu-itemmenu-itemadditionalMenuOption_0click,,,,0
milestoneItemLink,entity-link,,click,milestoneItemLinkentity-linkclick,,,,0
one-app-nav-add-items-dlg,one-app-nav-add-items-dlg-item-added,,synthetic-click,one-app-nav-add-items-dlgone-app-nav-add-items-dlg-item-addedsynthetic-click,synthetic-click,,,0
one-header,global-action-item__menu-item,NewTask,click,one-header - global-action-item__menu-item - NewTask - click,Click,New Task - Global,The user has opened the New Task window from the Global Actions bar.,0
one-shortcutLibraryCommandHandler,GoToWorkspaceTab,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToWorkspaceTabsynthetic-keyboard,,,,0
panel-content,user-switch-to-aloha__link,,click,panel-contentuser-switch-to-aloha__linkclick,,,,0
preview,action-dropdown-item__menu-item,GetFileDetail,click,previewaction-dropdown-item__menu-itemGetFileDetailclick,,,,0
record-layout,kbResultStencilAttachDetachAction__button,,click,record-layoutkbResultStencilAttachDetachAction__buttonclick,,,,0
record-layout,inline-edit-trigger__button,Description,click,record-layoutinline-edit-trigger__buttonDescriptionclick,,,,0
record-layout,inline-edit-trigger__button,Status,click,record-layoutinline-edit-trigger__buttonStatusclick,,,,0
search-scopes-container,search-scope-item,,synthetic-click,search-scopes-containersearch-scope-itemsynthetic-click,synthetic-click,,,0
tab-bar,tab-bar-content__tab,relatedListTab,click,tab-bartab-bar-content__tabrelatedListTabclick,,,,0
tab-bar-content,overflow-item__menu-item,case.case_split,click,tab-bar-contentoverflow-item__menu-itemcase.case_splitclick,,,,0
tab-bar-content,overflow-item__menu-item,chattab,click,tab-bar-contentoverflow-item__menu-itemchattabclick,,,,0
ChatterFeed-feeditem,drill-in,,synthetic-click,ChatterFeed-feeditemdrill-insynthetic-click,synthetic-click,,,0
action-ribbon-container,action-link,EditUserAction,click,action-ribbon-containeraction-linkEditUserActionclick,,,,0
action-ribbon-container,action-link,LightningReportCreateAction,click,action-ribbon-containeraction-linkLightningReportCreateActionclick,,,,0
actions-composer-tab,publisher-collapsed-quick-action__button,NewTask,click,actions-composer-tab - publisher-collapsed-quick-action__button - NewTask - click,Click,New Task - Activity Tab,User opens the New Task from the action publisher.,0
actions-composer-tab,publisher-collapsed-quick-action,NewTask,synthetic-click,actions-composer-tab - publisher-collapsed-quick-action - NewTask - synthetic-click,synthetic-click,New Task - Activity Tab,User opens the New Task from the action publisher.,0
actions-dropdown,action-dropdown-item__menu-item,0:Task.EditDescription,click,actions-dropdown - action-dropdown-item__menu-item - 0:Task.EditDescription - click,Click,Edit Task Description - In List,Edit a Task's Description from a List.,0
actions-dropdown,action-dropdown-item__menu-item,2:ChangeOwnerOne,click,actions-dropdown - action-dropdown-item__menu-item - 2:ChangeOwnerOne - click,Click,Change Owner - In List,Change Owner from a List.,0
actions-dropdown,action-dropdown-item__menu-item,5:EditFileDetails,click,actions-dropdown - action-dropdown-item__menu-item - 5:EditFileDetails - click,Click,Edit File Details,Edit File Details from a List.,0
activityPanel,ignoreFiltersButton__button,,click,activityPanelignoreFiltersButton__buttonclick,,,,0
compactFeedItem,compact-feed-item-view-aricle,,click,compactFeedItemcompact-feed-item-view-aricleclick,,,,0
detail-panel-progressive,component,,synthetic-LOM-detail-panel-view-more,detail-panel-progressivecomponentsynthetic-LOM-detail-panel-view-more,,,,0
export-dialog-footer,export-report__button,,click,export-dialog-footerexport-report__buttonclick,,,,0
featureDiscovery-SimpleRecordUser-content-scrolled,featureDiscovery-SimpleRecordUser-content,,synthetic-click,featureDiscovery-SimpleRecordUser-content-scrolledfeatureDiscovery-SimpleRecordUser-contentsynthetic-click,synthetic-click,,,0
filePickerMobileHeader,panelFooterButton__button,,click,filePickerMobileHeaderpanelFooterButton__buttonclick,,,,0
global-app-launcher,app-launcher-link,Case,click,global-app-launcherapp-launcher-linkCaseclick,,,,0
global-app-nav,tab-item,Commercial_Link__c,click,global-app-navtab-itemCommercial_Link__cclick,,,,0
global-app-nav,tab-item,SurveyTaker__c,click,global-app-navtab-itemSurveyTaker__cclick,,,,0
global-help-and-training,global-help-and-training-menu-item,,synthetic-click,global-help-and-trainingglobal-help-and-training-menu-itemsynthetic-click,synthetic-click,,,0
global-help-and-training,content-search,,synthetic-help-tray-send-search-request,global-help-and-trainingcontent-searchsynthetic-help-tray-send-search-request,,,,0
global-help-and-training,content-search,,synthetic-help-tray-start-search-session,global-help-and-trainingcontent-searchsynthetic-help-tray-start-search-session,,,,0
groupAnalytics,link,,synthetic-unifiedevent,groupAnalyticslinksynthetic-unifiedevent,,,,0
groupAnalytics-feedHistory,chart,,synthetic-groupanalyticsfeedhistory,groupAnalytics-feedHistorychartsynthetic-groupanalyticsfeedhistory,,,,0
groupAnalytics-newMembers,chart,,synthetic-groupanalyticsnewmembers,groupAnalytics-newMemberschartsynthetic-groupanalyticsnewmembers,,,,0
groupAnalytics-totals,chart,,synthetic-groupanalyticstotals,groupAnalytics-totalschartsynthetic-groupanalyticstotals,,,,0
mobile-overlay,custom-action-layout__button,,click,mobile-overlaycustom-action-layout__buttonclick,,,,0
modal,action__button,DetachFile,click,modalaction__buttonDetachFileclick,,,,0
modal,action__button,ReportDeleteAction,click,modalaction__buttonReportDeleteActionclick,,,,0
modal-content,showSearchBox,,click,modal-contentshowSearchBoxclick,,,,0
modal-content,whoCanAccess,,click,modal-contentwhoCanAccessclick,,,,0
one-appNavMenu,global-nav-tab-added,,synthetic-click,one-appNavMenuglobal-nav-tab-addedsynthetic-click,synthetic-click,,,0
one-shortcutLibraryCommandHandler,GoToPrompt,,synthetic-keyboard,one-shortcutLibraryCommandHandlerGoToPromptsynthetic-keyboard,,,,0
panel-content,search-filter-panel-footer-apply__button,,click,panel-contentsearch-filter-panel-footer-apply__buttonclick,,,,0
panel-content,user-add-account__link,,click,panel-contentuser-add-account__linkclick,,,,0
record-layout,expand-view__link,,click,record-layoutexpand-view__linkclick,,,,0
record-layout,map-link,,click,record-layoutmap-linkclick,,,,0
record-layout,inlineEditUndo__button,Name,click,record-layoutinlineEditUndo__buttonNameclick,,,,0
search-results-container,search-results-feed,,synthetic-refresh,search-results-containersearch-results-feedsynthetic-refresh,,,,0
search-results-container,search-results-list,,synthetic-refresh,search-results-containersearch-results-listsynthetic-refresh,,,,0
support-quickText-panel,selected,,synthetic-click,support-quickText-panelselectedsynthetic-click,synthetic-click,,,0
tab-bar,tab-bar-content__tab,analyticsTab,click,tab-bartab-bar-content__tabanalyticsTabclick,,,,0
tab-bar,tab-bar-content__tab,flexipage_tab2,click,tab-bartab-bar-content__tabflexipage_tab2click,,,,0
tab-bar,tab-bar-content__tab,knowledgeTab,click,tab-bartab-bar-content__tabknowledgeTabclick,,,,0
tab-bar-content,overflow-item__menu-item,detailtab,click,tab-bar-contentoverflow-item__menu-itemdetailtabclick,,,,0
uploadPanelFooter,startUploadButton__button,,click,uploadPanelFooterstartUploadButton__buttonclick,,,,0
forceAura,relatedListSingleContainer,,click,forceAura - relatedListSingleContainer -  - click,Click,Related List Load,A related list has loaded during a record page load. Ignore; very noisy.,0
actions-composer-tab,publisher-collapsed-quick-action__button,LogACall,click,actions-composer-tab - publisher-collapsed-quick-action__button - LogACall - click,Click,Log a Call - Activity Tab,User opens the Log a Call action input form after click on the Activity tab,0
action-ribbon-container,action-link,NewContact,click,action-ribbon-container - action-link - NewContact - click,Click,New Contact Button (Related List),User has created a new Contact from a related list header or similar.,0
publisher-quick-action,publisher-quick-action__button,LogACall,click,publisher-quick-action - publisher-quick-action__button - LogACall - click,Click,Log a Call - Save,User clicks Save in the Log a Call action input form,0
header,step-complete-button__button,,click,header - step-complete-button__button -  - click,Click,Path - Stage Change,The user has clicked 'Mark Stage as 'Complete' after changing the stage in the Path ribbon.,0
actions-dropdown,action-dropdown-item__menu-item,1:ChoosePricebook,click,actions-dropdown - action-dropdown-item__menu-item - 1:ChoosePricebook - click,Click,Pricbook Selection,The user has clicked the 'Choose Pricebook' dropdown from the Products related list on the Opportunity.,0
choosePricebook_modal,saveChoosePricebook__button,,click,choosePricebook_modal - saveChoosePricebook__button -  - click,Click,Pricebook Confirmation,The user has confirmed what pricebook is selected.,0
actions-dropdown,actions-dropdown-item__menu-item,0:MultiAdd,click,actions-dropdown - actions-dropdown-item__menu-item - 0:MultiAdd - click,Click,Add Products,A user selected the Add Product drop-down menu item,0
